Dataset,Detector,TriggerN,DriftType,N_runs,F1_mean,F1_std,Precision_mean,Precision_std,Recall_mean,Recall_std,FAR_mean,FAR_std,LatDocs_mean,LatDocs_std,LatMs_mean,LatMs_std,D1_mean,D1_std,D2_mean,D2_std,R_mean,R_std
newsgroups,padd,100,sudden,10,0.6733,0.3070,0.5750,0.3344,0.9000,0.3162,0.000793,0.000771,104.2,104.9,34338.2,14163.7,158.17,72.39,482.74,48.64,0.5000,0.0000
newsgroups,padd,200,gradual,10,0.7667,0.4172,0.7500,0.4249,0.8000,0.4216,0.000088,0.000279,70.1,35.6,39750.1,11209.8,330.50,81.71,564.41,155.41,0.6667,0.5000
newsgroups,padd,200,recurring,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000088,0.000279,nan,nan,nan,nan,330.50,81.71,564.41,155.41,0.6667,0.5000
newsgroups,padd,200,sudden,10,0.8667,0.3220,0.8500,0.3375,0.9000,0.3162,0.000088,0.000279,116.2,107.3,41271.6,9643.1,330.50,81.71,564.41,155.41,0.6667,0.5000
yahoo,mmd,100,gradual,10,0.5667,0.3443,0.4667,0.3407,0.8000,0.4216,0.000704,0.000694,199.1,124.7,26912.9,14954.3,165.62,67.71,444.04,19.65,0.5000,0.0000
yahoo,mmd,100,recurring,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000704,0.000694,nan,nan,nan,nan,165.62,67.71,444.04,19.65,0.5000,0.0000
yahoo,mmd,100,sudden,10,0.5667,0.3443,0.4667,0.3407,0.8000,0.4216,0.000704,0.000694,132.1,59.0,21599.0,3975.3,165.62,67.71,444.04,19.65,0.5000,0.0000
yahoo,padd,100,gradual,10,0.3500,0.3885,0.2833,0.3429,0.5000,0.5270,0.000440,0.000622,141.0,100.6,23822.8,16234.9,206.08,129.71,593.17,200.70,1.0000,0.7746
yahoo,padd,100,recurring,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000440,0.000622,nan,nan,nan,nan,206.08,129.71,593.17,200.70,1.0000,0.7746
yahoo,padd,100,sudden,10,0.3833,0.4307,0.3333,0.4082,0.5000,0.5270,0.000440,0.000622,251.6,129.2,36424.4,18929.7,206.08,129.71,593.17,200.70,1.0000,0.7746
