Dataset,Detector,WindowType,TriggerN,DriftType,Precision,Recall,F1,LatencyDocs,LatencyMs,FAR,D1,D2,R
newsgroups,mmd,sliding,100,sudden,0.2000,1.0000,0.3333,120.00,25873.00,0.003521,231.5000,514.0000,0.5000
newsgroups,mmd,sliding,100,gradual,0.2000,1.0000,0.3333,121.00,15701.00,0.003521,231.5000,514.0000,0.5000
newsgroups,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.003521,231.5000,514.0000,0.5000
newsgroups,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000880,nan,nan,nan
newsgroups,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000880,nan,nan,nan
newsgroups,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,nan,nan,nan
newsgroups,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,3.00,28672.00,0.000880,145.5000,593.0000,0.5000
newsgroups,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,194.00,40767.00,0.000880,145.5000,593.0000,0.5000
newsgroups,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,145.5000,593.0000,0.5000
newsgroups,padd,sliding,100,sudden,1.0000,1.0000,1.0000,152.00,31269.00,0.000000,128.0000,450.6667,0.5000
newsgroups,padd,sliding,100,gradual,1.0000,1.0000,1.0000,34.00,10220.00,0.000000,128.0000,450.6667,0.5000
newsgroups,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,128.0000,450.6667,0.5000
newsgroups,mmd,sliding,100,sudden,0.3333,1.0000,0.5000,4.00,27885.00,0.001762,17.5000,401.3333,0.5000
newsgroups,mmd,sliding,100,gradual,0.3333,1.0000,0.5000,31.00,6609.00,0.001762,17.5000,401.3333,0.5000
newsgroups,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.001762,17.5000,401.3333,0.5000
newsgroups,padd,sliding,100,sudden,0.5000,1.0000,0.6667,257.00,39891.00,0.000881,166.5000,500.6667,0.5000
newsgroups,padd,sliding,100,gradual,0.5000,1.0000,0.6667,31.00,6033.00,0.000881,166.5000,500.6667,0.5000
newsgroups,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000881,166.5000,500.6667,0.5000
newsgroups,mmd,sliding,100,sudden,0.2000,1.0000,0.3333,97.00,26813.00,0.003521,98.5000,432.3333,0.5000
newsgroups,mmd,sliding,100,gradual,0.2000,1.0000,0.3333,100.00,13253.00,0.003521,98.5000,432.3333,0.5000
newsgroups,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.003521,98.5000,432.3333,0.5000
newsgroups,padd,sliding,100,sudden,0.2500,1.0000,0.4000,26.00,44898.00,0.002641,247.5000,531.6667,0.5000
newsgroups,padd,sliding,100,gradual,0.2500,1.0000,0.4000,100.00,10459.00,0.002641,247.5000,531.6667,0.5000
newsgroups,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.002641,247.5000,531.6667,0.5000
newsgroups,mmd,sliding,50,sudden,0.2500,1.0000,0.4000,118.00,23453.00,0.002639,240.0000,515.3333,0.5000
newsgroups,mmd,sliding,50,gradual,0.2500,1.0000,0.4000,134.00,15695.00,0.002639,240.0000,515.3333,0.5000
newsgroups,mmd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.002639,240.0000,515.3333,0.5000
newsgroups,padd,sliding,50,sudden,0.3333,1.0000,0.5000,23.00,23321.00,0.001759,222.0000,515.3333,0.5000
newsgroups,padd,sliding,50,gradual,0.3333,1.0000,0.5000,98.00,10540.00,0.001759,222.0000,515.3333,0.5000
newsgroups,padd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.001759,222.0000,515.3333,0.5000
newsgroups,mmd,sliding,50,sudden,0.2000,1.0000,0.3333,133.00,18023.00,0.003524,232.0000,505.3333,0.5000
newsgroups,mmd,sliding,50,gradual,0.2000,1.0000,0.3333,148.00,18569.00,0.003524,232.0000,505.3333,0.5000
newsgroups,mmd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.003524,232.0000,505.3333,0.5000
newsgroups,padd,sliding,50,sudden,0.5000,1.0000,0.6667,133.00,18046.00,0.000881,232.0000,505.3333,0.5000
newsgroups,padd,sliding,50,gradual,0.5000,1.0000,0.6667,18.00,17190.00,0.000881,232.0000,505.3333,0.5000
newsgroups,padd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.000881,232.0000,505.3333,0.5000
newsgroups,mmd,sliding,50,sudden,0.3333,1.0000,0.5000,158.00,27241.00,0.001761,102.0000,452.6667,0.5000
newsgroups,mmd,sliding,50,gradual,0.3333,1.0000,0.5000,46.00,7012.00,0.001761,102.0000,452.6667,0.5000
newsgroups,mmd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.001761,102.0000,452.6667,0.5000
newsgroups,padd,sliding,50,sudden,0.5000,1.0000,0.6667,63.00,27263.00,0.000880,102.0000,452.6667,0.5000
newsgroups,padd,sliding,50,gradual,0.5000,1.0000,0.6667,21.00,5830.00,0.000880,102.0000,452.6667,0.5000
newsgroups,padd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,102.0000,452.6667,0.5000
newsgroups,mmd,sliding,50,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
newsgroups,mmd,sliding,50,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
newsgroups,mmd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
newsgroups,padd,sliding,50,sudden,0.2500,1.0000,0.4000,34.00,48402.00,0.002643,394.5000,530.0000,0.5000
newsgroups,padd,sliding,50,gradual,0.2500,1.0000,0.4000,78.00,42715.00,0.002643,394.5000,530.0000,0.5000
newsgroups,padd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.002643,394.5000,530.0000,0.5000
newsgroups,mmd,sliding,50,sudden,0.3333,1.0000,0.5000,279.00,31649.00,0.001762,82.5000,407.6667,0.5000
newsgroups,mmd,sliding,50,gradual,0.3333,1.0000,0.5000,142.00,16731.00,0.001762,82.5000,407.6667,0.5000
newsgroups,mmd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.001762,82.5000,407.6667,0.5000
newsgroups,padd,sliding,50,sudden,0.3333,1.0000,0.5000,97.00,56642.00,0.001762,519.5000,526.6667,0.5000
newsgroups,padd,sliding,50,gradual,0.3333,1.0000,0.5000,125.00,66033.00,0.001762,519.5000,526.6667,0.5000
newsgroups,padd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.001762,519.5000,526.6667,0.5000
newsgroups,mmd,sliding,50,sudden,0.5000,1.0000,0.6667,178.00,28434.00,0.000882,105.5000,459.3333,0.5000
newsgroups,mmd,sliding,50,gradual,0.5000,1.0000,0.6667,33.00,5745.00,0.000882,105.5000,459.3333,0.5000
newsgroups,mmd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.000882,105.5000,459.3333,0.5000
newsgroups,padd,sliding,50,sudden,0.5000,1.0000,0.6667,178.00,28456.00,0.000882,179.0000,459.3333,0.5000
newsgroups,padd,sliding,50,gradual,0.5000,1.0000,0.6667,14.00,20353.00,0.000882,179.0000,459.3333,0.5000
newsgroups,padd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.000882,179.0000,459.3333,0.5000
newsgroups,mmd,sliding,50,sudden,0.2500,1.0000,0.4000,99.00,13340.00,0.002639,251.0000,517.3333,0.5000
newsgroups,mmd,sliding,50,gradual,0.2500,1.0000,0.4000,150.00,17816.00,0.002639,251.0000,517.3333,0.5000
newsgroups,mmd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.002639,251.0000,517.3333,0.5000
newsgroups,padd,sliding,50,sudden,0.5000,1.0000,0.6667,99.00,13085.00,0.000880,352.0000,1418.6667,2.0000
newsgroups,padd,sliding,50,gradual,0.0000,0.0000,0.0000,nan,nan,0.000880,352.0000,1418.6667,2.0000
newsgroups,padd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,352.0000,1418.6667,2.0000
newsgroups,mmd,sliding,50,sudden,0.3333,1.0000,0.5000,170.00,27482.00,0.001762,100.5000,456.6667,0.5000
newsgroups,mmd,sliding,50,gradual,0.3333,1.0000,0.5000,31.00,5427.00,0.001762,100.5000,456.6667,0.5000
newsgroups,mmd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.001762,100.5000,456.6667,0.5000
newsgroups,padd,sliding,50,sudden,1.0000,1.0000,1.0000,1.00,50776.00,0.000000,468.0000,910.6667,2.0000
newsgroups,padd,sliding,50,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,468.0000,910.6667,2.0000
newsgroups,padd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,468.0000,910.6667,2.0000
newsgroups,mmd,sliding,50,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
newsgroups,mmd,sliding,50,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
newsgroups,mmd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
newsgroups,padd,sliding,50,sudden,1.0000,1.0000,1.0000,49.00,23741.00,0.000000,434.0000,561.6667,0.5000
newsgroups,padd,sliding,50,gradual,1.0000,1.0000,1.0000,46.00,43611.00,0.000000,434.0000,561.6667,0.5000
newsgroups,padd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,434.0000,561.6667,0.5000
newsgroups,mmd,sliding,50,sudden,0.1667,1.0000,0.2857,86.00,26201.00,0.004405,107.0000,428.6667,0.5000
newsgroups,mmd,sliding,50,gradual,0.1667,1.0000,0.2857,128.00,15202.00,0.004405,107.0000,428.6667,0.5000
newsgroups,mmd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.004405,107.0000,428.6667,0.5000
newsgroups,padd,sliding,50,sudden,0.3333,1.0000,0.5000,10.00,56347.00,0.001762,451.0000,575.0000,0.5000
newsgroups,padd,sliding,50,gradual,0.3333,1.0000,0.5000,90.00,46693.00,0.001762,451.0000,575.0000,0.5000
newsgroups,padd,sliding,50,recurring,0.0000,0.0000,0.0000,nan,nan,0.001762,451.0000,575.0000,0.5000
newsgroups,mmd,sliding,200,sudden,1.0000,1.0000,1.0000,229.00,29247.00,0.000000,224.0000,476.3333,0.5000
newsgroups,mmd,sliding,200,gradual,1.0000,1.0000,1.0000,219.00,26082.00,0.000000,224.0000,476.3333,0.5000
newsgroups,mmd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,224.0000,476.3333,0.5000
newsgroups,padd,sliding,200,sudden,1.0000,1.0000,1.0000,11.00,29270.00,0.000000,324.5000,476.3333,0.5000
newsgroups,padd,sliding,200,gradual,1.0000,1.0000,1.0000,97.00,46708.00,0.000000,324.5000,476.3333,0.5000
newsgroups,padd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,324.5000,476.3333,0.5000
newsgroups,mmd,sliding,200,sudden,1.0000,1.0000,1.0000,368.00,42076.00,0.000000,315.0000,522.6667,0.5000
newsgroups,mmd,sliding,200,gradual,1.0000,1.0000,1.0000,262.00,34204.00,0.000000,315.0000,522.6667,0.5000
newsgroups,mmd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,315.0000,522.6667,0.5000
newsgroups,padd,sliding,200,sudden,0.5000,1.0000,0.6667,64.00,42100.00,0.000883,389.5000,522.6667,0.5000
newsgroups,padd,sliding,200,gradual,0.5000,1.0000,0.6667,114.00,48928.00,0.000883,389.5000,522.6667,0.5000
newsgroups,padd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000883,389.5000,522.6667,0.5000
newsgroups,mmd,sliding,200,sudden,1.0000,1.0000,1.0000,98.00,29587.00,0.000000,288.5000,526.3333,0.5000
newsgroups,mmd,sliding,200,gradual,1.0000,1.0000,1.0000,198.00,24168.00,0.000000,288.5000,526.3333,0.5000
newsgroups,mmd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,288.5000,526.3333,0.5000
newsgroups,padd,sliding,200,sudden,1.0000,1.0000,1.0000,23.00,56893.00,0.000000,446.0000,571.6667,0.5000
newsgroups,padd,sliding,200,gradual,1.0000,1.0000,1.0000,108.00,47288.00,0.000000,446.0000,571.6667,0.5000
newsgroups,padd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,446.0000,571.6667,0.5000
newsgroups,mmd,sliding,200,sudden,1.0000,1.0000,1.0000,189.00,29023.00,0.000000,210.0000,463.0000,0.5000
newsgroups,mmd,sliding,200,gradual,1.0000,1.0000,1.0000,231.00,39188.00,0.000000,210.0000,463.0000,0.5000
newsgroups,mmd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,210.0000,463.0000,0.5000
newsgroups,padd,sliding,200,sudden,1.0000,1.0000,1.0000,237.00,45172.00,0.000000,284.5000,512.6667,0.5000
newsgroups,padd,sliding,200,gradual,1.0000,1.0000,1.0000,24.00,37696.00,0.000000,284.5000,512.6667,0.5000
newsgroups,padd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,284.5000,512.6667,0.5000
newsgroups,mmd,sliding,200,sudden,1.0000,1.0000,1.0000,148.00,30013.00,0.000000,160.5000,449.3333,0.5000
newsgroups,mmd,sliding,200,gradual,1.0000,1.0000,1.0000,173.00,20224.00,0.000000,160.5000,449.3333,0.5000
newsgroups,mmd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,160.5000,449.3333,0.5000
newsgroups,padd,sliding,200,sudden,1.0000,1.0000,1.0000,255.00,33278.00,0.000000,235.0000,499.0000,0.5000
newsgroups,padd,sliding,200,gradual,1.0000,1.0000,1.0000,46.00,18539.00,0.000000,235.0000,499.0000,0.5000
newsgroups,padd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,235.0000,499.0000,0.5000
newsgroups,mmd,sliding,200,sudden,1.0000,1.0000,1.0000,362.00,44177.00,0.000000,362.0000,946.0000,2.0000
newsgroups,mmd,sliding,200,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,362.0000,946.0000,2.0000
newsgroups,mmd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,362.0000,946.0000,2.0000
newsgroups,padd,sliding,200,sudden,1.0000,1.0000,1.0000,34.00,44202.00,0.000000,302.0000,520.6667,0.5000
newsgroups,padd,sliding,200,gradual,1.0000,1.0000,1.0000,54.00,27805.00,0.000000,302.0000,520.6667,0.5000
newsgroups,padd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,302.0000,520.6667,0.5000
newsgroups,mmd,sliding,200,sudden,1.0000,1.0000,1.0000,153.00,32095.00,0.000000,219.5000,641.6667,0.5000
newsgroups,mmd,sliding,200,gradual,1.0000,1.0000,1.0000,195.00,41727.00,0.000000,219.5000,641.6667,0.5000
newsgroups,mmd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,219.5000,641.6667,0.5000
newsgroups,padd,sliding,200,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
newsgroups,padd,sliding,200,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
newsgroups,padd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
newsgroups,mmd,sliding,200,sudden,1.0000,1.0000,1.0000,154.00,30169.00,0.000000,216.0000,636.6667,0.5000
newsgroups,mmd,sliding,200,gradual,1.0000,1.0000,1.0000,197.00,38872.00,0.000000,216.0000,636.6667,0.5000
newsgroups,mmd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,216.0000,636.6667,0.5000
newsgroups,padd,sliding,200,sudden,1.0000,1.0000,1.0000,257.00,40079.00,0.000000,303.0000,965.6667,2.0000
newsgroups,padd,sliding,200,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,303.0000,965.6667,2.0000
newsgroups,padd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,303.0000,965.6667,2.0000
newsgroups,mmd,sliding,200,sudden,0.5000,1.0000,0.6667,234.00,29411.00,0.000880,213.5000,478.0000,0.5000
newsgroups,mmd,sliding,200,gradual,0.5000,1.0000,0.6667,193.00,23217.00,0.000880,213.5000,478.0000,0.5000
newsgroups,mmd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,213.5000,478.0000,0.5000
newsgroups,padd,sliding,200,sudden,1.0000,1.0000,1.0000,24.00,51711.00,0.000000,453.0000,564.0000,0.5000
newsgroups,padd,sliding,200,gradual,1.0000,1.0000,1.0000,87.00,41859.00,0.000000,453.0000,564.0000,0.5000
newsgroups,padd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,453.0000,564.0000,0.5000
newsgroups,mmd,sliding,200,sudden,1.0000,1.0000,1.0000,141.00,28716.00,0.000000,237.0000,447.0000,0.5000
newsgroups,mmd,sliding,200,gradual,1.0000,1.0000,1.0000,333.00,49558.00,0.000000,237.0000,447.0000,0.5000
newsgroups,mmd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,237.0000,447.0000,0.5000
newsgroups,padd,sliding,200,sudden,1.0000,1.0000,1.0000,141.00,28739.00,0.000000,237.0000,447.0000,0.5000
newsgroups,padd,sliding,200,gradual,1.0000,1.0000,1.0000,31.00,49178.00,0.000000,237.0000,447.0000,0.5000
newsgroups,padd,sliding,200,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,237.0000,447.0000,0.5000
agnews,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,163.00,26070.00,0.000880,109.0000,454.3333,0.5000
agnews,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,55.00,15339.00,0.000880,109.0000,454.3333,0.5000
agnews,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,109.0000,454.3333,0.5000
agnews,padd,sliding,100,sudden,1.0000,1.0000,1.0000,233.00,26724.00,0.000000,233.0000,989.0000,2.0000
agnews,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,233.0000,989.0000,2.0000
agnews,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,233.0000,989.0000,2.0000
agnews,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,122.00,26478.00,0.000880,128.5000,440.6667,0.5000
agnews,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,135.00,16579.00,0.000880,128.5000,440.6667,0.5000
agnews,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,128.5000,440.6667,0.5000
agnews,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,mmd,sliding,100,sudden,0.2500,1.0000,0.4000,135.00,25519.00,0.002639,131.0000,445.0000,0.5000
agnews,mmd,sliding,100,gradual,0.2500,1.0000,0.4000,127.00,15459.00,0.002639,131.0000,445.0000,0.5000
agnews,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.002639,131.0000,445.0000,0.5000
agnews,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,mmd,sliding,100,sudden,1.0000,1.0000,1.0000,133.00,28513.00,0.000000,133.0000,1022.3333,2.0000
agnews,mmd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,133.0000,1022.3333,2.0000
agnews,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,133.0000,1022.3333,2.0000
agnews,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,159.00,30819.00,0.000882,103.5000,453.0000,0.5000
agnews,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,48.00,20122.00,0.000882,103.5000,453.0000,0.5000
agnews,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000882,103.5000,453.0000,0.5000
agnews,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,213.00,25009.00,0.000881,162.0000,471.0000,0.5000
agnews,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,111.00,13813.00,0.000881,162.0000,471.0000,0.5000
agnews,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000881,162.0000,471.0000,0.5000
agnews,padd,sliding,100,sudden,1.0000,1.0000,1.0000,213.00,55313.00,0.000000,486.0000,895.3333,2.0000
agnews,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,486.0000,895.3333,2.0000
agnews,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,486.0000,895.3333,2.0000
agnews,mmd,sliding,100,sudden,0.3333,1.0000,0.5000,208.00,26971.00,0.001761,154.5000,469.3333,0.5000
agnews,mmd,sliding,100,gradual,0.3333,1.0000,0.5000,101.00,16012.00,0.001761,154.5000,469.3333,0.5000
agnews,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.001761,154.5000,469.3333,0.5000
agnews,padd,sliding,100,sudden,1.0000,1.0000,1.0000,208.00,26991.00,0.000000,208.0000,997.3333,2.0000
agnews,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,208.0000,997.3333,2.0000
agnews,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,208.0000,997.3333,2.0000
agnews,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,184.00,26905.00,0.000880,130.5000,461.3333,0.5000
agnews,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,77.00,16238.00,0.000880,130.5000,461.3333,0.5000
agnews,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,130.5000,461.3333,0.5000
agnews,padd,sliding,100,sudden,1.0000,1.0000,1.0000,240.00,56286.00,0.000000,333.0000,955.6667,2.0000
