Dataset,Detector,WindowType,TriggerN,DriftType,Precision,Recall,F1,LatencyDocs,LatencyMs,FAR,D1,D2,R
yahoo,mmd,sliding,100,sudden,0.25,1.0,0.4,214.0,31652.0,0.002532,0.0,365.3333,0.5,3.0
yahoo,mmd,sliding,100,gradual,0.25,1.0,0.4,104.0,20137.0,0.002532,0.0,365.3333,0.5,3.0
yahoo,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.002532,0.0,365.3333,0.5,4.0
yahoo,mmd,sliding,100,__GLOBAL__,0.4,0.6667,0.5,159.0,25894.5,0.002532,0.0,365.3333,0.5,1.3333
yahoo,padd,sliding,100,sudden,0.3333,1.0,0.5,214.0,31382.0,0.001688,0.0,365.3333,0.5,2.0
yahoo,padd,sliding,100,gradual,0.3333,1.0,0.5,104.0,20160.0,0.001688,0.0,365.3333,0.5,2.0
yahoo,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.001688,0.0,365.3333,0.5,3.0
yahoo,padd,sliding,100,__GLOBAL__,0.5,0.6667,0.5714,159.0,25771.0,0.001688,0.0,365.3333,0.5,1.0
yahoo,mmd,sliding,100,sudden,0.5,1.0,0.6667,155.0,33167.0,0.000846,0.0,385.0,0.5,1.0
yahoo,mmd,sliding,100,gradual,0.5,1.0,0.6667,45.0,7454.0,0.000846,0.0,385.0,0.5,1.0
yahoo,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000846,0.0,385.0,0.5,2.0
yahoo,mmd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,100.0,20310.5,0.000846,0.0,385.0,0.5,0.6667
yahoo,padd,sliding,100,sudden,0.5,1.0,0.6667,155.0,33192.0,0.000846,0.0,385.0,0.5,1.0
yahoo,padd,sliding,100,gradual,0.5,1.0,0.6667,45.0,7475.0,0.000846,0.0,385.0,0.5,1.0
yahoo,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000846,0.0,385.0,0.5,2.0
yahoo,padd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,100.0,20333.5,0.000846,0.0,385.0,0.5,0.6667
newsgroups,mmd,sliding,200,sudden,1.0,1.0,1.0,346.0,38651.0,0.0,0.0,836.0,2.0,0.0
newsgroups,mmd,sliding,200,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,836.0,2.0,1.0
newsgroups,mmd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,836.0,2.0,1.0
newsgroups,mmd,sliding,200,__GLOBAL__,1.0,0.3333,0.5,346.0,38651.0,0.0,0.0,836.0,2.0,0.6667
newsgroups,padd,sliding,200,sudden,1.0,1.0,1.0,346.0,38674.0,0.0,25.5,340.3333,0.5,0.0
newsgroups,padd,sliding,200,gradual,1.0,1.0,1.0,230.0,27172.0,0.0,25.5,340.3333,0.5,0.0
newsgroups,padd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,25.5,340.3333,0.5,1.0
newsgroups,padd,sliding,200,__GLOBAL__,1.0,0.6667,0.8,288.0,32923.0,0.0,25.5,340.3333,0.5,0.3333
newsgroups,mmd,sliding,200,sudden,1.0,1.0,1.0,333.0,37139.0,0.0,53.0,340.3333,0.5,0.0
newsgroups,mmd,sliding,200,gradual,1.0,1.0,1.0,285.0,36323.0,0.0,53.0,340.3333,0.5,0.0
newsgroups,mmd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,53.0,340.3333,0.5,1.0
newsgroups,mmd,sliding,200,__GLOBAL__,1.0,0.6667,0.8,309.0,36731.0,0.0,53.0,340.3333,0.5,0.3333
newsgroups,padd,sliding,200,sudden,1.0,1.0,1.0,333.0,37162.0,0.0,53.0,340.3333,0.5,0.0
newsgroups,padd,sliding,200,gradual,1.0,1.0,1.0,285.0,36347.0,0.0,53.0,340.3333,0.5,0.0
newsgroups,padd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,53.0,340.3333,0.5,1.0
newsgroups,padd,sliding,200,__GLOBAL__,1.0,0.6667,0.8,309.0,36754.5,0.0,53.0,340.3333,0.5,0.3333
newsgroups,mmd,sliding,200,sudden,1.0,1.0,1.0,165.0,29377.0,0.0,14.0,340.3333,0.5,0.0
newsgroups,mmd,sliding,200,gradual,1.0,1.0,1.0,207.0,41693.0,0.0,14.0,340.3333,0.5,0.0
newsgroups,mmd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,14.0,340.3333,0.5,1.0
newsgroups,mmd,sliding,200,__GLOBAL__,1.0,0.6667,0.8,186.0,35535.0,0.0,14.0,340.3333,0.5,0.3333
newsgroups,padd,sliding,200,sudden,1.0,1.0,1.0,313.0,37107.0,0.0,0.0,858.0,2.0,0.0
newsgroups,padd,sliding,200,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,858.0,2.0,1.0
newsgroups,padd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,858.0,2.0,1.0
newsgroups,padd,sliding,200,__GLOBAL__,1.0,0.3333,0.5,313.0,37107.0,0.0,0.0,858.0,2.0,0.6667
newsgroups,mmd,sliding,200,sudden,1.0,1.0,1.0,391.0,48660.0,0.0,0.0,806.0,2.0,0.0
newsgroups,mmd,sliding,200,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,806.0,2.0,1.0
newsgroups,mmd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,806.0,2.0,1.0
newsgroups,mmd,sliding,200,__GLOBAL__,1.0,0.3333,0.5,391.0,48660.0,0.0,0.0,806.0,2.0,0.6667
newsgroups,padd,sliding,200,sudden,1.0,1.0,1.0,391.0,48684.0,0.0,0.0,806.0,2.0,0.0
newsgroups,padd,sliding,200,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,806.0,2.0,1.0
newsgroups,padd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,806.0,2.0,1.0
newsgroups,padd,sliding,200,__GLOBAL__,1.0,0.3333,0.5,391.0,48684.0,0.0,0.0,806.0,2.0,0.6667
newsgroups,mmd,sliding,200,sudden,1.0,1.0,1.0,211.0,26501.0,0.0,10.5,340.3333,0.5,0.0
newsgroups,mmd,sliding,200,gradual,1.0,1.0,1.0,200.0,24111.0,0.0,10.5,340.3333,0.5,0.0
newsgroups,mmd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,10.5,340.3333,0.5,1.0
newsgroups,mmd,sliding,200,__GLOBAL__,1.0,0.6667,0.8,205.5,25306.0,0.0,10.5,340.3333,0.5,0.3333
newsgroups,padd,sliding,200,sudden,1.0,1.0,1.0,492.0,51471.0,0.0,10.5,340.3333,0.5,0.0
newsgroups,padd,sliding,200,gradual,1.0,1.0,1.0,200.0,24134.0,0.0,10.5,340.3333,0.5,0.0
newsgroups,padd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,10.5,340.3333,0.5,1.0
newsgroups,padd,sliding,200,__GLOBAL__,1.0,0.6667,0.8,346.0,37802.5,0.0,10.5,340.3333,0.5,0.3333
newsgroups,mmd,sliding,200,sudden,1.0,1.0,1.0,160.0,24389.0,0.0,12.0,340.3333,0.5,0.0
newsgroups,mmd,sliding,200,gradual,1.0,1.0,1.0,203.0,43294.0,0.0,12.0,340.3333,0.5,0.0
newsgroups,mmd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,12.0,340.3333,0.5,1.0
newsgroups,mmd,sliding,200,__GLOBAL__,1.0,0.6667,0.8,181.5,33841.5,0.0,12.0,340.3333,0.5,0.3333
newsgroups,padd,sliding,200,sudden,1.0,1.0,1.0,160.0,24414.0,0.0,12.0,340.3333,0.5,0.0
newsgroups,padd,sliding,200,gradual,1.0,1.0,1.0,203.0,43327.0,0.0,12.0,340.3333,0.5,0.0
newsgroups,padd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,12.0,340.3333,0.5,1.0
newsgroups,padd,sliding,200,__GLOBAL__,1.0,0.6667,0.8,181.5,33870.5,0.0,12.0,340.3333,0.5,0.3333
newsgroups,mmd,sliding,200,sudden,1.0,1.0,1.0,375.0,45827.0,0.0,30.5,341.3333,0.5,0.0
newsgroups,mmd,sliding,200,gradual,1.0,1.0,1.0,237.0,28957.0,0.0,30.5,341.3333,0.5,0.0
newsgroups,mmd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,30.5,341.3333,0.5,1.0
newsgroups,mmd,sliding,200,__GLOBAL__,1.0,0.6667,0.8,306.0,37392.0,0.0,30.5,341.3333,0.5,0.3333
newsgroups,padd,sliding,200,sudden,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
newsgroups,padd,sliding,200,gradual,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
newsgroups,padd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
newsgroups,padd,sliding,200,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan
newsgroups,mmd,sliding,200,sudden,1.0,1.0,1.0,192.0,31143.0,0.0,29.0,341.0,0.5,0.0
newsgroups,mmd,sliding,200,gradual,1.0,1.0,1.0,235.0,42576.0,0.0,29.0,341.0,0.5,0.0
newsgroups,mmd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,29.0,341.0,0.5,1.0
newsgroups,mmd,sliding,200,__GLOBAL__,1.0,0.6667,0.8,213.5,36859.5,0.0,29.0,341.0,0.5,0.3333
newsgroups,padd,sliding,200,sudden,1.0,1.0,1.0,341.0,42694.0,0.0,0.0,839.3333,2.0,0.0
newsgroups,padd,sliding,200,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,839.3333,2.0,1.0
newsgroups,padd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,839.3333,2.0,1.0
newsgroups,padd,sliding,200,__GLOBAL__,1.0,0.3333,0.5,341.0,42694.0,0.0,0.0,839.3333,2.0,0.6667
newsgroups,mmd,sliding,200,sudden,0.5,1.0,0.6667,229.0,31780.0,0.000847,0.0,914.0,2.0,1.0
newsgroups,mmd,sliding,200,gradual,0.0,0.0,0.0,nan,nan,0.000847,0.0,914.0,2.0,2.0
newsgroups,mmd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.000847,0.0,914.0,2.0,2.0
newsgroups,mmd,sliding,200,__GLOBAL__,0.5,0.3333,0.4,229.0,31780.0,0.000847,0.0,914.0,2.0,1.0
newsgroups,padd,sliding,200,sudden,1.0,1.0,1.0,488.0,51681.0,0.0,0.0,741.3333,2.0,0.0
newsgroups,padd,sliding,200,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,741.3333,2.0,1.0
newsgroups,padd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,741.3333,2.0,1.0
newsgroups,padd,sliding,200,__GLOBAL__,1.0,0.3333,0.5,488.0,51681.0,0.0,0.0,741.3333,2.0,0.6667
newsgroups,mmd,sliding,200,sudden,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
newsgroups,mmd,sliding,200,gradual,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
newsgroups,mmd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
newsgroups,mmd,sliding,200,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan
newsgroups,padd,sliding,200,sudden,1.0,1.0,1.0,157.0,31122.0,0.0,0.0,962.0,2.0,0.0
newsgroups,padd,sliding,200,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,962.0,2.0,1.0
newsgroups,padd,sliding,200,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,962.0,2.0,1.0
newsgroups,padd,sliding,200,__GLOBAL__,1.0,0.3333,0.5,157.0,31122.0,0.0,0.0,962.0,2.0,0.6667
newsgroups,mmd,sliding,50,sudden,0.3333,1.0,0.5,44.0,25045.0,0.001686,0.0,371.3333,0.5,2.0
newsgroups,mmd,sliding,50,gradual,0.3333,1.0,0.5,86.0,11705.0,0.001686,0.0,371.3333,0.5,2.0
newsgroups,mmd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.001686,0.0,371.3333,0.5,3.0
newsgroups,mmd,sliding,50,__GLOBAL__,0.5,0.6667,0.5714,65.0,18375.0,0.001686,0.0,371.3333,0.5,1.0
newsgroups,padd,sliding,50,sudden,0.5,1.0,0.6667,44.0,25068.0,0.000843,0.0,371.3333,0.5,1.0
newsgroups,padd,sliding,50,gradual,0.5,1.0,0.6667,86.0,11730.0,0.000843,0.0,371.3333,0.5,1.0
newsgroups,padd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,371.3333,0.5,2.0
newsgroups,padd,sliding,50,__GLOBAL__,0.6667,0.6667,0.6667,65.0,18399.0,0.000843,0.0,371.3333,0.5,0.6667
newsgroups,mmd,sliding,50,sudden,0.5,1.0,0.6667,154.0,20244.0,0.000843,0.0,387.6667,0.5,1.0
newsgroups,mmd,sliding,50,gradual,0.5,1.0,0.6667,37.0,5932.0,0.000843,0.0,387.6667,0.5,1.0
newsgroups,mmd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,387.6667,0.5,2.0
newsgroups,mmd,sliding,50,__GLOBAL__,0.6667,0.6667,0.6667,95.5,13088.0,0.000843,0.0,387.6667,0.5,0.6667
newsgroups,padd,sliding,50,sudden,1.0,1.0,1.0,154.0,20113.0,0.0,83.0,340.3333,0.5,0.0
newsgroups,padd,sliding,50,gradual,1.0,1.0,1.0,345.0,44864.0,0.0,83.0,340.3333,0.5,0.0
newsgroups,padd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.0,83.0,340.3333,0.5,1.0
newsgroups,padd,sliding,50,__GLOBAL__,1.0,0.6667,0.8,249.5,32488.5,0.0,83.0,340.3333,0.5,0.3333
newsgroups,mmd,sliding,50,sudden,0.25,1.0,0.4,232.0,28670.0,0.00253,0.0,363.3333,0.5,3.0
newsgroups,mmd,sliding,50,gradual,0.25,1.0,0.4,110.0,14344.0,0.00253,0.0,363.3333,0.5,3.0
newsgroups,mmd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.00253,0.0,363.3333,0.5,4.0
newsgroups,mmd,sliding,50,__GLOBAL__,0.4,0.6667,0.5,171.0,21507.0,0.00253,0.0,363.3333,0.5,1.3333
newsgroups,padd,sliding,50,sudden,1.0,1.0,1.0,232.0,28691.0,0.0,99.0,340.3333,0.5,0.0
newsgroups,padd,sliding,50,gradual,1.0,1.0,1.0,377.0,47521.0,0.0,99.0,340.3333,0.5,0.0
newsgroups,padd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.0,99.0,340.3333,0.5,1.0
newsgroups,padd,sliding,50,__GLOBAL__,1.0,0.6667,0.8,304.5,38106.0,0.0,99.0,340.3333,0.5,0.3333
newsgroups,mmd,sliding,50,sudden,0.5,1.0,0.6667,12.0,21753.0,0.000843,0.0,383.3333,0.5,1.0
newsgroups,mmd,sliding,50,gradual,0.5,1.0,0.6667,50.0,7290.0,0.000843,0.0,383.3333,0.5,1.0
newsgroups,mmd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,383.3333,0.5,2.0
newsgroups,mmd,sliding,50,__GLOBAL__,0.6667,0.6667,0.6667,31.0,14521.5,0.000843,0.0,383.3333,0.5,0.6667
newsgroups,padd,sliding,50,sudden,0.5,1.0,0.6667,161.0,24379.0,0.000843,0.0,383.3333,0.5,1.0
newsgroups,padd,sliding,50,gradual,0.5,1.0,0.6667,50.0,7312.0,0.000843,0.0,383.3333,0.5,1.0
newsgroups,padd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,383.3333,0.5,2.0
newsgroups,padd,sliding,50,__GLOBAL__,0.6667,0.6667,0.6667,105.5,15845.5,0.000843,0.0,383.3333,0.5,0.6667
newsgroups,mmd,sliding,50,sudden,0.25,1.0,0.4,44.0,26785.0,0.00253,0.0,371.3333,0.5,3.0
newsgroups,mmd,sliding,50,gradual,0.25,1.0,0.4,86.0,12206.0,0.00253,0.0,371.3333,0.5,3.0
newsgroups,mmd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.00253,0.0,371.3333,0.5,4.0
newsgroups,mmd,sliding,50,__GLOBAL__,0.4,0.6667,0.5,65.0,19495.5,0.00253,0.0,371.3333,0.5,1.3333
newsgroups,padd,sliding,50,sudden,0.25,1.0,0.4,193.0,29430.0,0.00253,0.0,371.3333,0.5,3.0
newsgroups,padd,sliding,50,gradual,0.25,1.0,0.4,86.0,12230.0,0.00253,0.0,371.3333,0.5,3.0
newsgroups,padd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.00253,0.0,371.3333,0.5,4.0
newsgroups,padd,sliding,50,__GLOBAL__,0.4,0.6667,0.5,139.5,20830.0,0.00253,0.0,371.3333,0.5,1.3333
newsgroups,mmd,sliding,50,sudden,0.1667,1.0,0.2857,428.0,47625.0,0.004216,0.0,357.3333,0.5,5.0
newsgroups,mmd,sliding,50,gradual,0.1667,1.0,0.2857,128.0,16451.0,0.004216,0.0,357.3333,0.5,5.0
newsgroups,mmd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.004216,0.0,357.3333,0.5,6.0
newsgroups,mmd,sliding,50,__GLOBAL__,0.2857,0.6667,0.4,278.0,32038.0,0.004216,0.0,357.3333,0.5,2.0
newsgroups,padd,sliding,50,sudden,0.5,1.0,0.6667,428.0,47650.0,0.000843,0.0,357.3333,0.5,1.0
newsgroups,padd,sliding,50,gradual,0.5,1.0,0.6667,128.0,16471.0,0.000843,0.0,357.3333,0.5,1.0
newsgroups,padd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,357.3333,0.5,2.0
newsgroups,padd,sliding,50,__GLOBAL__,0.6667,0.6667,0.6667,278.0,32060.5,0.000843,0.0,357.3333,0.5,0.6667
newsgroups,mmd,sliding,50,sudden,0.25,1.0,0.4,51.0,7970.0,0.00253,0.0,373.3333,0.5,3.0
newsgroups,mmd,sliding,50,gradual,0.25,1.0,0.4,80.0,10790.0,0.00253,0.0,373.3333,0.5,3.0
newsgroups,mmd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.00253,0.0,373.3333,0.5,4.0
newsgroups,mmd,sliding,50,__GLOBAL__,0.4,0.6667,0.5,65.5,9380.0,0.00253,0.0,373.3333,0.5,1.3333
newsgroups,padd,sliding,50,sudden,0.0,0.0,0.0,nan,nan,0.00253,nan,nan,nan,4.0
newsgroups,padd,sliding,50,gradual,0.0,0.0,0.0,nan,nan,0.00253,nan,nan,nan,4.0
newsgroups,padd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.00253,nan,nan,nan,4.0
newsgroups,padd,sliding,50,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.00253,nan,nan,nan,nan
newsgroups,mmd,sliding,50,sudden,0.3333,1.0,0.5,426.0,47863.0,0.001686,0.0,353.6667,0.5,2.0
newsgroups,mmd,sliding,50,gradual,0.3333,1.0,0.5,139.0,16182.0,0.001686,0.0,353.6667,0.5,2.0
newsgroups,mmd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.001686,0.0,353.6667,0.5,3.0
newsgroups,mmd,sliding,50,__GLOBAL__,0.5,0.6667,0.5714,282.5,32022.5,0.001686,0.0,353.6667,0.5,1.0
newsgroups,padd,sliding,50,sudden,1.0,1.0,1.0,426.0,47886.0,0.0,0.0,373.3333,0.5,0.0
newsgroups,padd,sliding,50,gradual,1.0,1.0,1.0,80.0,11034.0,0.0,0.0,373.3333,0.5,0.0
newsgroups,padd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,373.3333,0.5,1.0
newsgroups,padd,sliding,50,__GLOBAL__,1.0,0.6667,0.8,253.0,29460.0,0.0,0.0,373.3333,0.5,0.3333
newsgroups,mmd,sliding,50,sudden,0.1667,1.0,0.2857,199.0,29244.0,0.004216,31.5,340.3333,0.5,5.0
